episode,episode_seed,episode_return,decision_count,normal_action_count,forced_action_count,random_action_count,policy_action_count,local_action_count,edge_action_count,cloud_action_count,drop_action_count,total_jobs,completed_jobs,dropped_jobs,unresolved_jobs,simulation_end_time,episode_updates,global_decision_steps,global_normal_action_steps,replay_size,replay_trainable_size,replay_forced_size,masac_update_step,critic_loss,q1_loss,q2_loss,actor_loss,alpha_loss,alpha,policy_entropy,target_entropy,mean_q1,mean_q2,mean_target_q,wall_time_seconds,per_agent_returns
27,68,-1480.7686116673967,3172,3060,112,0,3060,708,2172,180,112,1000,501,499,0,6034.755351571024,3172,90661,87824,90661,87824,2837,89644,1.7993061987431849,0.8936138444428636,0.9056923453723084,-103.41816394175737,9.921540342020881e-05,0.7114489674568176,2.157455761450687,2.1577140941445494,102.00459897593322,102.00333331181453,101.99893410719959,70.58241389971226,"{""DC-1"": -316.933436412149, ""DC-2"": -291.5129705074572, ""DC-3"": -310.9504434649912, ""DC-4"": -275.02823655840496, ""DC-5"": -286.34352472438235}"
28,69,-1541.3910924875863,3358,3260,98,0,3260,713,2358,189,98,1000,457,543,0,6046.695351571025,3358,94019,91084,94019,91084,2935,93002,1.8117606646473952,0.9126173933416587,0.8991432717628001,-103.48463309528289,0.00010680902408755718,0.7147374749183655,2.1575649403758956,2.1578551515217974,102.07033634924193,102.0712026831222,102.06535380478769,75.14163589989766,"{""DC-1"": -327.2505378745796, ""DC-2"": -337.242246234282, ""DC-3"": -364.34368491810983, ""DC-4"": -257.756491084209, ""DC-5"": -254.79813237638683}"
29,70,-1495.5950331955032,3366,3268,98,0,3268,712,2366,190,98,1000,491,509,0,6287.772576878486,3366,97385,94352,97385,94352,3033,96368,1.7571759405797673,0.8928031176328659,0.8643728236065191,-103.585208382836,0.00011393184050195753,0.7188995480537415,2.157615780405395,2.1579460270406234,102.17113777518769,102.17208896303772,102.165976612184,73.8625150998123,"{""DC-1"": -341.82310935618676, ""DC-2"": -316.2938854237466, ""DC-3"": -300.80522332865365, ""DC-4"": -261.94863402719454, ""DC-5"": -274.7241810597093}"
30,71,-1482.2275755553044,3225,3121,104,0,3121,684,2225,212,104,1000,488,512,0,6260.5525768784855,3225,100610,97473,100000,96873,3127,99593,1.4548352546008059,0.7318403032491373,0.72299494804569,-103.65345805559971,-0.00021772724811832398,0.7112902402877808,2.1587114239478296,2.1580257850469544,102.24120081938514,102.24180908439695,102.23703668638717,73.6707509001717,"{""DC-1"": -316.1881599428299, ""DC-2"": -303.28078967144774, ""DC-3"": -297.8367414447044, ""DC-4"": -282.86748193103494, ""DC-5"": -282.05440256527567}"
31,72,-1508.4377949428585,3341,3226,115,0,3226,702,2341,183,115,1000,489,511,0,6199.072576878485,3341,103951,100699,100000,96817,3183,102934,1.9836840167021688,0.9885564755845734,0.9951275375963542,-103.41940397589694,3.2511305589452154e-05,0.711841881275177,2.1578570726709216,2.1579215243275884,102.03082598971949,102.03138652071914,102.02483907754961,75.86219700006768,"{""DC-1"": -263.8347391760855, ""DC-2"": -366.5820559396354, ""DC-3"": -338.66116712961997, ""DC-4"": -270.3231413813344, ""DC-5"": -269.03669131617073}"
32,73,-1544.814297936215,3321,3207,114,0,3207,702,2321,184,114,1000,465,535,0,6260.112576878485,3321,107272,103906,100000,96785,3215,106255,2.0088206365753893,1.0034030195403012,1.0054176079849098,-103.14773626192547,1.2271698928049446e-05,0.7126204967498779,2.157674823242367,2.157678364558738,101.77912820128567,101.7789917566517,101.77173611974902,77.72080580005422,"{""DC-1"": -302.7572956735276, ""DC-2"": -324.71819682784354, ""DC-3"": -329.86273389703723, ""DC-4"": -300.26341414243416, ""DC-5"": -287.2126573953527}"
33,74,-1510.2829849578843,3334,3217,117,0,3217,680,2334,203,117,1000,491,509,0,6016.492079818538,3334,110606,107123,100000,96712,3288,109589,1.676392357628826,0.8305156411134917,0.84587671323252,-102.92412597116197,3.4235297302900126e-05,0.7134243249893188,2.157972260800106,2.1580468923228904,101.55392027215895,101.55525272051302,101.5486847042823,76.05009250016883,"{""DC-1"": -309.62699979958677, ""DC-2"": -284.8161551567369, ""DC-3"": -368.14790373825576, ""DC-4"": -272.592750621847, ""DC-5"": -275.0991756414423}"
34,75,-1545.149870905015,3447,3338,109,0,3338,715,2447,176,109,1000,465,535,0,6138.222079818538,3447,114053,110461,100000,96685,3315,113036,1.760457048800533,0.8693415163641983,0.8911155377535465,-102.61888059699642,0.00029622105794386926,0.7228822112083435,2.157195150108658,2.1580643508618973,101.24066808626968,101.23964995275486,101.23553113768611,78.25634129997343,"{""DC-1"": -321.6175060263869, ""DC-2"": -284.7494031916688, ""DC-3"": -401.281413906834, ""DC-4"": -271.38327391512706, ""DC-5"": -266.1182738649816}"
35,76,-1451.5161333816861,3199,3098,101,0,3098,687,2199,212,101,1000,493,507,0,6284.8425768784855,3199,117252,113559,100000,96674,3326,116235,1.806838574056217,0.8838378337700131,0.9230007419025537,-102.52572464413775,-0.0002784269799684472,0.7132202982902527,2.1588664118220335,2.157986953579735,101.13851065127393,101.13818999967489,101.13317027543626,78.44078069971874,"{""DC-1"": -336.30810939953244, ""DC-2"": -276.4707024131214, ""DC-3"": -329.23262080781166, ""DC-4"": -255.62943077001285, ""DC-5"": -253.87526999119646}"
36,77,-1532.7602352556512,3185,3068,117,0,3068,691,2185,192,117,1000,462,538,0,5990.9920798185385,3185,120437,116627,100000,96669,3331,119420,1.819560994570446,0.8899109020665452,0.929650101697239,-102.54984573771478,7.826786605623701e-05,0.7154212594032288,2.157874071729052,2.1580673330807048,101.15690922280496,101.15472372585039,101.15209759243616,76.97601270023733,"{""DC-1"": -348.0845182042721, ""DC-2"": -269.40431406265895, ""DC-3"": -362.98006964959416, ""DC-4"": -243.67912429581665, ""DC-5"": -308.6122090432963}"
37,78,-1440.349228532238,3168,3068,100,0,3068,712,2168,188,100,1000,500,500,0,6321.272576878485,3168,123605,119695,100000,96671,3329,122588,1.8799142790017556,0.9027542174944296,0.97716005740104,-102.67446292048753,3.5383167230956855e-05,0.7170958518981934,2.1580996109229145,2.158169517839196,101.27327162087566,101.27299181138626,101.26757289424087,72.18385059991851,"{""DC-1"": -263.15197244477395, ""DC-2"": -330.17315345875727, ""DC-3"": -362.92619781103707, ""DC-4"": -270.2491254704117, ""DC-5"": -213.848779347248}"
38,79,-1473.2345471952,3358,3251,107,0,3251,701,2358,192,107,1000,501,499,0,6274.752576878485,3358,126963,122946,100000,96690,3310,125946,1.5633202133574893,0.750455639275715,0.8128645736713045,-102.65749628136312,-0.00013643205494516178,0.7121237516403198,2.1586566988806983,2.1582125524028983,101.26397144347163,101.26380510767561,101.26027651952093,79.40011300006881,"{""DC-1"": -316.7543846658693, ""DC-2"": -295.7502020864953, ""DC-3"": -346.9551423393685, ""DC-4"": -224.0674591870608, ""DC-5"": -289.7073589163942}"
39,80,-1478.3300322104349,2935,2831,104,0,2831,703,1935,193,104,1000,485,515,0,6046.212079818539,2935,129898,125777,100000,96677,3323,128881,1.4081947911638621,0.6837770559566391,0.7244177349914481,-102.65939998334271,0.00011265476862344656,0.7151579856872559,2.1579968757077013,2.1582858643702387,101.26645487276821,101.26555405053004,101.26187894389008,65.97456729970872,"{""DC-1"": -307.2745587235626, ""DC-2"": -311.18160005724997, ""DC-3"": -358.8795515187548, ""DC-4"": -217.19988451228872, ""DC-5"": -283.7944373985725}"
40,81,-1453.3690036694695,2987,2888,99,0,2888,715,1987,186,99,1000,484,516,0,6387.042576878485,2987,132885,128665,100000,96680,3320,131868,1.6495955524075019,0.8048473934031547,0.8447481611469816,-102.66923045058454,-9.404328140543333e-06,0.715413510799408,2.1582441141583826,2.1581909943872124,101.26489361513008,101.26428536056554,101.26043819175902,66.99836010020226,"{""DC-1"": -291.9955603185307, ""DC-2"": -235.13414089738706, ""DC-3"": -387.40734023505814, ""DC-4"": -274.44954553698824, ""DC-5"": -264.382416681498}"
41,82,-1462.031263444754,3239,3136,103,0,3136,690,2239,207,103,1000,496,504,0,6431.412576878485,3239,136124,131801,100000,96684,3316,135107,1.7861096984803142,0.8615064560405521,0.9246032421131236,-102.72027998921605,-9.051534544664179e-05,0.7118394374847412,2.158583895738348,2.158276711617329,101.31854850813797,101.32071067713484,101.31369509671933,72.29988110018894,"{""DC-1"": -286.26637764141515, ""DC-2"": -275.1245963667092, ""DC-3"": -352.25155943257005, ""DC-4"": -291.8443554403731, ""DC-5"": -256.5443745636702}"
42,83,-1466.2169635197342,3246,3145,101,0,3145,692,2246,207,101,1000,499,501,0,6145.8989392878775,3246,139370,134946,100000,96683,3317,138353,1.7747552185947706,0.8655773665932727,0.9091778562478239,-102.73121421658838,2.0848635814149215e-05,0.7114271521568298,2.158377543541655,2.158397546463812,101.33486464401123,101.33565989204637,101.3300018122515,72.51003739982843,"{""DC-1"": -303.58262217618943, ""DC-2"": -292.4987442028781, ""DC-3"": -330.97065044875114, ""DC-4"": -262.80088132048326, ""DC-5"": -276.3640653714162}"
43,84,-1506.2530345101698,3197,3096,101,0,3096,717,2197,182,101,1000,480,520,0,6034.411504602059,3197,142567,138042,100000,96692,3308,141550,1.4800599647390495,0.7235045155855802,0.7565554471142896,-102.69732844997354,3.625595747179465e-05,0.7135046124458313,2.158145829890719,2.158232607914576,101.29480986823356,101.29380450876646,101.29028015804917,70.54002609988675,"{""DC-1"": -371.2088109780291, ""DC-2"": -269.99180441814383, ""DC-3"": -348.6103375270294, ""DC-4"": -224.6390888165772, ""DC-5"": -291.80299277037426}"
44,85,-1447.5001393365994,3200,3098,102,0,3098,690,2200,208,102,1000,508,492,0,6301.972576878486,3200,145767,141140,100000,96694,3306,144750,1.7224723436590283,0.8489337730174884,0.8735385705926455,-102.58168225765229,-0.00016632423738883518,0.7070741057395935,2.1587715847045184,2.1582420490682126,101.18468366146088,101.1842002749443,101.1781372642517,71.20805240003392,"{""DC-1"": -292.3929817332562, ""DC-2"": -315.4410357041287, ""DC-3"": -322.19912122928935, ""DC-4"": -257.778435704163, ""DC-5"": -259.6885649657473}"
45,86,-1510.480502346059,3392,3291,101,0,3291,698,2392,201,101,1000,475,525,0,6126.5189392878765,3392,149159,144431,100000,96711,3289,148142,1.858923330415427,0.9235968951285237,0.9353264412921766,-102.52433106359446,0.00011109445046353151,0.7106329798698425,2.1580440201005846,2.158340101042446,101.13095983919108,101.12974030791588,101.12483037642713,79.46937900036573,"{""DC-1"": -315.730768890798, ""DC-2"": -332.33962302798346, ""DC-3"": -347.3902922158665, ""DC-4"": -247.39173001577325, ""DC-5"": -267.62808819562287}"
46,87,-1467.769061141351,3055,2944,111,0,2944,686,2055,203,111,1000,503,497,0,6359.072576878485,3055,152214,147375,100000,96696,3304,151197,1.8311366643140827,0.9149398964233757,0.9161967684955331,-102.46134605345281,4.324365070748178e-05,0.7105140686035156,2.158687286486212,2.158771722796701,101.0764532635528,101.07596807401816,101.07215454051615,72.83033460006118,"{""DC-1"": -315.78224276999083, ""DC-2"": -313.15272379483633, ""DC-3"": -370.7509796652213, ""DC-4"": -257.14497748295594, ""DC-5"": -210.93813742833666}"
47,88,-1515.6124034719849,3188,3077,111,0,3077,689,2188,200,111,1000,476,524,0,6070.785420917914,3188,155402,150452,100000,96690,3310,154385,1.7900766558487113,0.8910717635556887,0.8990048916269575,-102.3003531304028,6.035501960188956e-05,0.7126860618591309,2.158480161854733,2.158628331448233,100.91021751729278,100.91117954613125,100.90649467429971,71.36561230011284,"{""DC-1"": -289.9035296675406, ""DC-2"": -314.95477789183684, ""DC-3"": -322.5914534334137, ""DC-4"": -306.6847288835036, ""DC-5"": -281.4779135956782}"
48,89,-1460.2308465908827,2981,2880,101,0,2880,702,1981,197,101,1000,493,507,0,5855.78150460206,2981,158383,153332,100000,96669,3331,157366,2.0285901381630738,1.0147637487112655,1.0138263924360396,-102.29344646629173,0.00010305673453723465,0.7160717844963074,2.1582419635544925,2.158520719501965,100.88975079833001,100.88849696454007,100.88205483278865,67.41331129986793,"{""DC-1"": -303.6639496797221, ""DC-2"": -276.67163753381175, ""DC-3"": -312.6447184260351, ""DC-4"": -274.4578046931798, ""DC-5"": -292.79273625812715}"
49,90,-1506.4993770225071,3365,3249,116,0,3249,697,2365,187,116,1000,496,504,0,6139.498939287877,3365,161748,156581,100000,96673,3327,160731,2.1568668332354983,1.0729427628960864,1.0839240657871403,-102.30123789590323,0.00014913110846077903,0.7188754081726074,2.1581781475186173,2.1585725703529937,100.90171673846989,100.90273773964235,100.89843016308448,75.10204340005293,"{""DC-1"": -258.88917067278317, ""DC-2"": -312.18192603720837, ""DC-3"": -403.10897103576974, ""DC-4"": -269.5001496716658, ""DC-5"": -262.81915960507104}"
50,91,-1455.5858967984616,3311,3190,121,0,3190,661,2311,218,121,1000,519,481,0,6278.472576878486,3311,165059,159771,100000,96652,3348,164042,1.9770203855634636,0.9784276694513923,0.9985927160445638,-102.24572785244143,-9.866188469024196e-06,0.7194499969482422,2.1584571532632824,2.1584032548226393,100.84941392101862,100.85043085409917,100.84503525918576,78.35600979998708,"{""DC-1"": -289.1860704889788, ""DC-2"": -327.43620237172956, ""DC-3"": -288.8119183691929, ""DC-4"": -246.13106497042173, ""DC-5"": -304.02064059812955}"
51,92,-1448.7364525894468,3201,3101,100,0,3101,706,2201,194,100,1000,514,486,0,6103.335351571024,3201,168260,162872,100000,96675,3325,167243,1.9753470629109178,0.9873501660441354,0.987996894739375,-102.32193842622422,-6.185776291158916e-05,0.7172638773918152,2.1581441258237124,2.157921983092623,100.9167298826714,100.91558809289333,100.90900897354084,76.66047000000253,"{""DC-1"": -312.57272475695027, ""DC-2"": -270.7101450361782, ""DC-3"": -316.44869212801825, ""DC-4"": -272.61901841564907, ""DC-5"": -276.38587225264115}"
52,93,-1434.2737573129778,3451,3349,102,0,3349,693,2451,205,102,1000,521,479,0,6250.582576878485,3451,171711,166221,100000,96683,3317,170694,2.2561095132754527,1.1286293110728989,1.127480201779397,-102.44507731965783,7.003536859603603e-05,0.7180336713790894,2.158011289100238,2.1581909611618233,101.04480662714809,101.0444961852939,101.03717870720571,83.68257430009544,"{""DC-1"": -302.7592472356623, ""DC-2"": -257.9652402217481, ""DC-3"": -307.1666646948425, ""DC-4"": -278.14238735570984, ""DC-5"": -288.2402178049964}"
53,94,-1491.0554275909751,3159,3058,101,0,3058,705,2159,194,101,1000,483,517,0,6146.998939287877,3159,174870,169279,100000,96699,3301,173853,1.3768070494356923,0.6933491437372508,0.6834579042597412,-102.47362454309611,-7.673175709008705e-05,0.7160189747810364,2.15824625808327,2.157983284201868,101.08459838306878,101.08622855451824,101.08278729667313,74.7533511002548,"{""DC-1"": -335.09689446167096, ""DC-2"": -286.47177260377833, ""DC-3"": -346.77361476366053, ""DC-4"": -240.7654317946813, ""DC-5"": -281.94771396716277}"
54,95,-1568.1095649798722,3392,3274,118,0,3274,703,2392,179,118,1000,465,535,0,6287.772576878486,3392,178262,172553,100000,96696,3304,177245,1.633515270356581,0.8322228903021172,0.8012923829977945,-102.28836839379005,7.723586545666276e-05,0.7193196415901184,2.157839765807368,2.1580362431705,100.89686877322647,100.89579664761166,100.89354446699035,77.89222100004554,"{""DC-1"": -323.86928509638955, ""DC-2"": -292.0630932110249, ""DC-3"": -366.6292631989411, ""DC-4"": -274.9367739288109, ""DC-5"": -310.6111495446875}"
55,96,-1462.68183903897,3074,2978,96,0,2978,721,2074,183,96,1000,480,520,0,6299.142576878485,3074,181336,175531,100000,96700,3300,180319,1.6995588148724126,0.8810770950348601,0.8184817175059134,-102.24160020787295,0.00010051994511637068,0.7223718762397766,2.1578386184373457,2.1581120238183145,100.84448950773101,100.84416110870818,100.83991625406716,69.32079709973186,"{""DC-1"": -272.46779235737796, ""DC-2"": -266.7360915756008, ""DC-3"": -369.2190543844445, ""DC-4"": -274.85078266977183, ""DC-5"": -279.4081180517629}"
56,97,-1443.772782840783,3216,3116,100,0,3116,686,2216,214,100,1000,516,484,0,6371.532576878485,3216,184552,178647,100000,96710,3290,183535,1.8817946674923103,0.9556103605841894,0.9261843065467121,-102.23969415645695,-3.9336895425001796e-05,0.7204049229621887,2.158137403762163,2.157985798013744,100.84388106853808,100.84443226856972,100.83970845398025,77.16439189994708,"{""DC-1"": -269.25492333087936, ""DC-2"": -287.3668909616836, ""DC-3"": -352.9122871003417, ""DC-4"": -276.10104258511586, ""DC-5"": -258.1376388627539}"
57,98,-1475.2542932820197,3210,3101,109,0,3101,691,2210,200,109,1000,496,504,0,6348.642576878485,3210,187762,181748,100000,96715,3285,186745,1.7087829601820383,0.8714465693962351,0.8373363908531138,-102.20461471177336,-0.0001195017246941447,0.7153995633125305,2.158347996595864,2.1579515913936578,100.80589744591639,100.8077343070247,100.80416178005136,74.70226769987494,"{""DC-1"": -287.80562362599045, ""DC-2"": -301.4157233952023, ""DC-3"": -354.42478756567533, ""DC-4"": -239.97695850176697, ""DC-5"": -291.6312001933754}"
58,99,-1465.900436351136,3283,3184,99,0,3184,693,2283,208,99,1000,497,503,0,6018.748939287877,3283,191045,184932,100000,96736,3264,190028,1.785383362142625,0.9152251066565695,0.8701582526492521,-102.23160660807912,-9.967778630508153e-05,0.7109192609786987,2.1581606345680693,2.1578327700237003,100.83738996196077,100.83687224142659,100.83142056611845,75.89623449975625,"{""DC-1"": -335.34377732187744, ""DC-2"": -264.05837359849545, ""DC-3"": -340.20813980982416, ""DC-4"": -300.3429157196383, ""DC-5"": -225.94722990128813}"
59,100,-1558.2196812036161,3192,3085,107,0,3085,714,2192,179,107,1000,458,542,0,6117.462079818538,3192,194237,188017,100000,96719,3281,193220,1.6460079969021313,0.8541785290226677,0.7918294686123841,-101.91437178685851,3.0163289720302256e-05,0.712298572063446,2.157819215441706,2.1578836656154547,100.53870974327987,100.53955128079369,100.53553412014381,72.33063009986654,"{""DC-1"": -270.76765676045824, ""DC-2"": -251.34558217008393, ""DC-3"": -416.0850486930113, ""DC-4"": -349.03224342443315, ""DC-5"": -270.98915015561266}"
60,101,-1432.4373309691975,3165,3058,107,0,3058,691,2165,202,107,1000,519,481,0,6012.995420917914,3165,197402,191075,100000,96706,3294,196385,1.5030649932734022,0.7708791664708847,0.7321858260774687,-101.65177784659097,8.477556577509954e-05,0.7146838903427124,2.15747872709663,2.1577011344180477,100.27399687563639,100.27331851278248,100.27004588821676,73.57192150037736,"{""DC-1"": -293.594738441751, ""DC-2"": -281.693230064133, ""DC-3"": -337.3548772309868, ""DC-4"": -243.08824248747663, ""DC-5"": -276.7062427448336}"
61,102,-1478.242215892,3185,3078,107,0,3078,676,2185,217,107,1000,494,506,0,6202.782576878485,3185,200587,194153,100000,96703,3297,199570,1.3156897417417313,0.6776491762938641,0.638040565962507,-101.37484088700083,-1.6558559341326917e-05,0.7130665183067322,2.1582705492501733,2.1581802351695587,100.00101766062306,99.99916982366301,99.99846672165899,75.23979800008237,"{""DC-1"": -275.2740866756169, ""DC-2"": -324.0605343949898, ""DC-3"": -358.55789944273823, ""DC-4"": -253.24812045194892, ""DC-5"": -267.10157492669}"
